Time(s), Pan(degree), Tilt(degree), Signal Strength
1394.66,17.0,38.0,343.0
1394.86,18.0,38.0,370.0
1395.06,19.0,38.0,394.0
1395.26,20.0,38.0,406.0
1395.46,21.0,38.0,410.0
1395.66,22.0,38.0,407.0
1395.86,23.0,38.0,385.0
1396.06,24.0,38.0,362.0
1396.27,25.0,38.0,336.0
1396.47,26.0,38.0,306.0
1396.67,27.0,38.0,277.0
1396.87,28.0,38.0,255.0
1397.07,29.0,38.0,246.0
1397.27,30.0,38.0,245.0
1397.47,31.0,38.0,249.0
1397.67,32.0,38.0,270.0
1397.87,33.0,38.0,291.0
1398.07,34.0,38.0,320.0
1398.28,35.0,38.0,343.0
1398.48,36.0,38.0,372.0
1398.68,37.0,38.0,396.0
1398.88,38.0,38.0,409.0
1399.08,39.0,38.0,411.0
1399.28,40.0,38.0,404.0
1399.48,41.0,38.0,385.0
1399.68,42.0,38.0,361.0
1399.88,43.0,38.0,335.0
1400.08,44.0,38.0,307.0
1400.29,45.0,38.0,283.0
1400.49,46.0,38.0,261.0
1400.69,47.0,38.0,250.0
1400.89,48.0,38.0,248.0
1401.09,49.0,38.0,247.0
1401.29,50.0,38.0,263.0
1401.49,51.0,38.0,285.0
1401.69,52.0,38.0,307.0
1401.89,53.0,38.0,331.0
1402.09,54.0,38.0,354.0
1402.3,55.0,38.0,379.0
1402.5,56.0,38.0,397.0
1402.7,57.0,38.0,405.0
1402.9,58.0,38.0,409.0
1403.1,59.0,38.0,401.0
1403.3,60.0,38.0,382.0
1403.5,61.0,38.0,360.0
1403.7,62.0,38.0,335.0
1403.91,63.0,38.0,309.0
1404.11,64.0,38.0,282.0
1404.31,65.0,38.0,265.0
1404.51,66.0,38.0,253.0
1404.71,67.0,38.0,250.0
1404.91,68.0,38.0,250.0
1405.11,69.0,38.0,261.0
1405.31,70.0,38.0,276.0
1405.51,71.0,38.0,301.0
1405.71,72.0,38.0,325.0
1405.92,73.0,38.0,348.0
1406.12,74.0,38.0,375.0
1406.32,75.0,38.0,396.0
1406.52,76.0,38.0,408.0
1406.72,77.0,38.0,413.0
1406.92,78.0,38.0,374.0
1407.12,79.0,38.0,380.0
1407.32,80.0,38.0,366.0
1407.52,81.0,38.0,351.0
1407.72,82.0,38.0,328.0
1407.93,83.0,38.0,313.0
1408.13,84.0,38.0,288.0
1408.33,85.0,38.0,266.0
1408.53,86.0,38.0,256.0
1408.73,87.0,38.0,254.0
1408.93,88.0,38.0,251.0
1409.13,89.0,38.0,258.0
1409.33,90.0,38.0,272.0
1409.53,91.0,38.0,289.0
1409.73,92.0,38.0,316.0
1409.94,93.0,38.0,342.0
1410.14,94.0,38.0,370.0
1410.34,95.0,38.0,395.0
1410.54,96.0,38.0,412.0
1410.74,97.0,38.0,419.0
1410.94,98.0,38.0,421.0
1411.14,99.0,38.0,416.0
1411.34,100.0,38.0,397.0
1411.55,101.0,38.0,374.0
1411.75,102.0,38.0,347.0
1411.95,103.0,38.0,318.0
1412.15,104.0,38.0,291.0
1412.35,105.0,38.0,268.0
1412.55,106.0,38.0,250.0
1412.75,107.0,38.0,242.0
1412.95,108.0,38.0,241.0
1413.15,109.0,38.0,244.0
1413.35,110.0,38.0,261.0
1413.56,111.0,38.0,288.0
1413.76,112.0,38.0,315.0
1413.96,113.0,38.0,341.0
1414.16,114.0,38.0,367.0
1414.36,115.0,38.0,398.0
1414.56,116.0,38.0,418.0
1414.76,117.0,38.0,426.0
1414.96,118.0,38.0,428.0
1415.16,119.0,38.0,416.0
1415.37,120.0,38.0,394.0
1415.57,121.0,38.0,365.0
1415.77,122.0,38.0,334.0
1415.97,123.0,38.0,305.0
1416.17,124.0,38.0,277.0
1416.37,125.0,38.0,255.0
1416.57,126.0,38.0,246.0
1416.77,127.0,38.0,244.0
1416.97,128.0,38.0,248.0
1417.18,129.0,38.0,269.0
1417.38,130.0,38.0,291.0
1417.58,131.0,38.0,320.0
1417.78,132.0,38.0,348.0
1417.98,133.0,38.0,379.0
1418.18,134.0,38.0,408.0
1418.38,135.0,38.0,423.0
1418.58,136.0,38.0,427.0
1418.78,137.0,38.0,422.0
1418.98,138.0,38.0,391.0
1419.19,139.0,38.0,372.0
1419.39,140.0,38.0,345.0
1419.59,141.0,38.0,314.0
1419.79,142.0,38.0,290.0
1419.99,143.0,38.0,270.0
1420.19,144.0,38.0,256.0
1420.39,145.0,38.0,251.0
1420.59,146.0,38.0,257.0
1420.8,147.0,38.0,274.0
1421.0,148.0,38.0,298.0
1421.2,149.0,38.0,319.0
1421.4,150.0,38.0,344.0
1421.6,151.0,38.0,369.0
1421.8,152.0,38.0,385.0
1422.0,153.0,38.0,394.0
1422.2,154.0,38.0,389.0
1422.4,155.0,38.0,370.0
1422.6,156.0,38.0,345.0
1422.81,157.0,38.0,316.0
1423.01,158.0,38.0,289.0
1423.21,159.0,38.0,258.0
1423.41,160.0,38.0,247.0
1423.61,161.0,38.0,245.0
1423.81,162.0,38.0,261.0
1424.01,163.0,38.0,286.0
1424.21,164.0,38.0,313.0
1424.42,165.0,38.0,338.0
1424.62,166.0,38.0,367.0
1424.82,167.0,38.0,389.0
1425.02,168.0,38.0,400.0
1425.22,169.0,38.0,397.0
1425.42,170.0,38.0,374.0
1425.62,171.0,38.0,337.0
1425.82,172.0,38.0,313.0
1426.02,173.0,38.0,287.0
1426.22,174.0,38.0,258.0
1426.43,175.0,38.0,252.0
1426.63,176.0,38.0,254.0
1426.83,177.0,38.0,272.0
1427.03,178.0,38.0,297.0
1427.23,179.0,38.0,321.0
1427.43,180.0,38.0,347.0
1427.63,181.0,39.0,372.0
1427.83,180.0,39.0,386.0
1428.03,179.0,39.0,392.0
1428.24,178.0,39.0,379.0
1428.44,177.0,39.0,355.0
1428.64,176.0,39.0,327.0
1428.84,175.0,39.0,300.0
1429.04,174.0,39.0,272.0
1429.24,173.0,39.0,255.0
1429.44,172.0,39.0,250.0
1429.64,171.0,39.0,256.0
1429.84,170.0,39.0,271.0
1430.05,169.0,39.0,298.0
1430.25,168.0,39.0,322.0
1430.45,167.0,39.0,346.0
1430.65,166.0,39.0,370.0
1430.85,165.0,39.0,386.0
1431.05,164.0,39.0,391.0
1431.25,163.0,39.0,385.0
1431.45,162.0,39.0,366.0
1431.65,161.0,39.0,342.0
1431.86,160.0,39.0,315.0
1432.06,159.0,39.0,285.0
1432.26,158.0,39.0,267.0
1432.46,157.0,39.0,254.0
1432.66,156.0,39.0,254.0
1432.86,155.0,39.0,263.0
1433.06,154.0,39.0,277.0
1433.26,153.0,39.0,295.0
1433.46,152.0,39.0,312.0
1433.67,151.0,39.0,325.0
1433.87,150.0,39.0,341.0
1434.07,149.0,39.0,351.0
1434.27,148.0,39.0,358.0
1434.47,147.0,39.0,363.0
1434.67,146.0,39.0,360.0
1434.87,145.0,39.0,350.0
1435.07,144.0,39.0,337.0
1435.27,143.0,39.0,320.0
1435.47,142.0,39.0,299.0
1435.68,141.0,39.0,289.0
1435.88,140.0,39.0,275.0
1436.08,139.0,39.0,252.0
1436.28,138.0,39.0,245.0
1436.48,137.0,39.0,250.0
1436.68,136.0,39.0,263.0
1436.88,135.0,39.0,283.0
1437.08,134.0,39.0,303.0
1437.29,133.0,39.0,320.0
1437.49,132.0,39.0,338.0
1437.69,131.0,39.0,359.0
1437.89,130.0,39.0,376.0
1438.09,129.0,39.0,386.0
1438.29,128.0,39.0,391.0
1438.49,127.0,39.0,389.0
1438.69,126.0,39.0,379.0
1438.89,125.0,39.0,365.0
1439.09,124.0,39.0,346.0
1439.3,123.0,39.0,324.0
1439.5,122.0,39.0,302.0
1439.7,121.0,39.0,264.0
1439.9,120.0,39.0,246.0
1440.1,119.0,39.0,241.0
1440.3,118.0,39.0,239.0
1440.5,117.0,39.0,240.0
1440.7,116.0,39.0,252.0
1440.91,115.0,39.0,273.0
1441.1,114.0,39.0,295.0
1441.31,113.0,39.0,317.0
1441.51,112.0,39.0,335.0
1441.71,111.0,39.0,358.0
1441.91,110.0,39.0,385.0
1442.11,109.0,39.0,405.0
1442.31,108.0,39.0,418.0
1442.51,107.0,39.0,422.0
1442.71,106.0,39.0,424.0
1442.92,105.0,39.0,419.0
1443.12,104.0,39.0,403.0
1443.32,103.0,39.0,383.0
1443.52,102.0,39.0,361.0
1443.72,101.0,39.0,337.0
1443.92,100.0,39.0,310.0
1444.12,99.0,39.0,291.0
1444.32,98.0,39.0,271.0
1444.52,97.0,39.0,254.0
1444.72,96.0,39.0,246.0
1444.93,95.0,39.0,243.0
1445.13,94.0,39.0,241.0
1445.33,93.0,39.0,243.0
1445.53,92.0,39.0,258.0
1445.73,91.0,39.0,271.0
1445.93,90.0,39.0,293.0
1446.13,89.0,39.0,315.0
1446.33,88.0,39.0,334.0
1446.54,87.0,39.0,352.0
1446.73,86.0,39.0,377.0
1446.94,85.0,39.0,399.0
1447.14,84.0,39.0,415.0
1447.34,83.0,39.0,423.0
1447.54,82.0,39.0,425.0
1447.74,81.0,39.0,427.0
1447.94,80.0,39.0,414.0
1448.14,79.0,39.0,397.0
1448.34,78.0,39.0,375.0
1448.55,77.0,39.0,351.0
1448.75,76.0,39.0,324.0
1448.95,75.0,39.0,300.0
1449.15,74.0,39.0,272.0
1449.35,73.0,39.0,256.0
1449.55,72.0,39.0,248.0
1449.75,71.0,39.0,244.0
1449.95,70.0,39.0,244.0
1450.15,69.0,39.0,254.0
1450.35,68.0,39.0,271.0
1450.56,67.0,39.0,294.0
1450.76,66.0,39.0,318.0
1450.96,65.0,39.0,342.0
1451.16,64.0,39.0,368.0
1451.36,63.0,39.0,396.0
1451.56,62.0,39.0,417.0
1451.76,61.0,39.0,426.0
1451.96,60.0,39.0,428.0
1452.16,59.0,39.0,422.0
1452.36,58.0,39.0,400.0
1452.57,57.0,39.0,376.0
1452.77,56.0,39.0,348.0
1452.97,55.0,39.0,318.0
1453.17,54.0,39.0,289.0
1453.37,53.0,39.0,264.0
1453.57,52.0,39.0,249.0
1453.77,51.0,39.0,243.0
1453.97,50.0,39.0,242.0
1454.18,49.0,39.0,245.0
1454.38,48.0,39.0,263.0
1454.58,47.0,39.0,285.0
1454.78,46.0,39.0,310.0
1454.98,45.0,39.0,335.0
1455.18,44.0,39.0,358.0
1455.38,43.0,39.0,389.0
1455.58,42.0,39.0,412.0
1455.78,41.0,39.0,423.0
1455.98,40.0,39.0,426.0
1456.19,39.0,39.0,425.0
1456.39,38.0,39.0,406.0
1456.59,37.0,39.0,382.0
1456.79,36.0,39.0,353.0
1456.99,35.0,39.0,323.0
1457.19,34.0,39.0,294.0
1457.39,33.0,39.0,266.0
1457.59,32.0,39.0,252.0
1457.79,31.0,39.0,244.0
1457.99,30.0,39.0,243.0
1458.19,29.0,39.0,247.0
1458.4,28.0,39.0,265.0
1458.6,27.0,39.0,289.0
1458.8,26.0,39.0,314.0
1459.0,25.0,39.0,339.0
1459.2,24.0,39.0,364.0
1459.4,23.0,39.0,395.0
1459.6,22.0,39.0,416.0
1459.8,21.0,39.0,425.0
1460.0,20.0,39.0,426.0
1460.21,19.0,39.0,417.0
1460.41,18.0,39.0,395.0
1460.61,17.0,39.0,367.0
1460.81,16.0,39.0,336.0
1461.01,15.0,39.0,305.0
1461.21,14.0,39.0,277.0
1461.41,13.0,39.0,255.0
1461.61,12.0,39.0,244.0
1461.81,11.0,39.0,241.0
1462.02,10.0,39.0,242.0
1462.22,9.0,39.0,260.0
1462.42,8.0,39.0,283.0
1462.62,7.0,39.0,308.0
1462.82,6.0,39.0,335.0
1463.02,5.0,39.0,358.0
1463.22,4.0,39.0,389.0
1463.42,3.0,39.0,413.0
1463.62,2.0,39.0,425.0
1463.82,1.0,39.0,429.0
1464.03,0.0,39.0,425.0
1464.23,-1.0,40.0,403.0
1464.43,0.0,40.0,376.0
1464.63,1.0,40.0,347.0
1464.83,2.0,40.0,315.0
1465.03,3.0,40.0,286.0
1465.23,4.0,40.0,259.0
1465.43,5.0,40.0,246.0
1465.63,6.0,40.0,242.0
1465.83,7.0,40.0,242.0
1466.04,8.0,40.0,256.0
1466.24,9.0,40.0,278.0
1466.44,10.0,40.0,305.0
1466.64,11.0,40.0,333.0
1466.84,12.0,40.0,360.0
1467.04,13.0,40.0,394.0
1467.24,14.0,40.0,417.0
1467.44,15.0,40.0,425.0
1467.64,16.0,40.0,426.0
1467.84,17.0,40.0,411.0
1468.05,18.0,40.0,384.0
1468.25,19.0,40.0,352.0
1468.45,20.0,40.0,318.0
1468.65,21.0,40.0,287.0
1468.85,22.0,40.0,257.0
1469.05,23.0,40.0,245.0
1469.25,24.0,40.0,240.0
1469.45,25.0,40.0,242.0
1469.66,26.0,40.0,260.0
1469.85,27.0,40.0,288.0
1470.06,28.0,40.0,318.0
1470.26,29.0,40.0,345.0
1470.46,30.0,40.0,376.0
1470.66,31.0,40.0,407.0
1470.86,32.0,40.0,422.0
1471.06,33.0,40.0,426.0
1471.26,34.0,40.0,421.0
1471.46,35.0,40.0,396.0
1471.67,36.0,40.0,366.0
1471.86,37.0,40.0,330.0
1472.07,38.0,40.0,299.0
1472.27,39.0,40.0,270.0
1472.47,40.0,40.0,249.0
1472.67,41.0,40.0,240.0
1472.87,42.0,40.0,240.0
1473.07,43.0,40.0,251.0
1473.27,44.0,40.0,274.0
1473.47,45.0,40.0,302.0
1473.68,46.0,40.0,331.0
1473.88,47.0,40.0,357.0
1474.08,48.0,40.0,391.0
1474.28,49.0,40.0,415.0
1474.48,50.0,40.0,424.0
1474.68,51.0,40.0,426.0
1474.88,52.0,40.0,412.0
1475.08,53.0,40.0,388.0
1475.28,54.0,40.0,358.0
1475.48,55.0,40.0,325.0
1475.69,56.0,40.0,294.0
1475.89,57.0,40.0,267.0
1476.09,58.0,40.0,248.0
1476.29,59.0,40.0,244.0
1476.49,60.0,40.0,244.0
1476.69,61.0,40.0,258.0
1476.89,62.0,40.0,283.0
1477.09,63.0,40.0,311.0
1477.29,64.0,40.0,338.0
1477.5,65.0,40.0,366.0
1477.7,66.0,40.0,400.0
1477.9,67.0,40.0,420.0
1478.1,68.0,40.0,427.0
1478.3,69.0,40.0,426.0
1478.5,70.0,40.0,406.0
1478.7,71.0,40.0,378.0
1478.9,72.0,40.0,347.0
1479.1,73.0,40.0,312.0
1479.31,74.0,40.0,275.0
1479.51,75.0,40.0,256.0
1479.71,76.0,40.0,243.0
1479.91,77.0,40.0,241.0
1480.11,78.0,40.0,244.0
1480.31,79.0,40.0,263.0
1480.51,80.0,40.0,292.0
1480.71,81.0,40.0,321.0
1480.91,82.0,40.0,347.0
1481.11,83.0,40.0,377.0
1481.31,84.0,40.0,407.0
1481.52,85.0,40.0,421.0
1481.72,86.0,40.0,426.0
1481.92,87.0,40.0,423.0
1482.12,88.0,40.0,401.0
1482.32,89.0,40.0,375.0
1482.52,90.0,40.0,345.0
1482.72,91.0,40.0,313.0
1482.92,92.0,40.0,286.0
1483.12,93.0,40.0,262.0
1483.33,94.0,40.0,247.0
1483.53,95.0,40.0,242.0
1483.73,96.0,40.0,241.0
1483.93,97.0,40.0,252.0
1484.13,98.0,40.0,270.0
1484.33,99.0,40.0,293.0
1484.53,100.0,40.0,318.0
1484.73,101.0,40.0,341.0
1484.93,102.0,40.0,366.0
1485.14,103.0,40.0,394.0
1485.34,104.0,40.0,413.0
1485.54,105.0,40.0,422.0
1485.74,106.0,40.0,425.0
1485.94,107.0,40.0,423.0
1486.14,108.0,40.0,406.0
1486.34,109.0,40.0,385.0
1486.54,110.0,40.0,360.0
1486.74,111.0,40.0,335.0
1486.94,112.0,40.0,309.0
1487.15,113.0,40.0,287.0
1487.35,114.0,40.0,267.0
1487.55,115.0,40.0,251.0
1487.75,116.0,40.0,244.0
1487.95,117.0,40.0,241.0
1488.15,118.0,40.0,241.0
1488.35,119.0,40.0,248.0
1488.55,120.0,40.0,263.0
1488.76,121.0,40.0,280.0
1488.96,122.0,40.0,300.0
1489.16,123.0,40.0,320.0
1489.36,124.0,40.0,338.0
1489.56,125.0,40.0,356.0
1489.76,126.0,40.0,379.0
1489.96,127.0,40.0,400.0
1490.16,128.0,40.0,414.0
1490.36,129.0,40.0,421.0
1490.56,130.0,40.0,424.0
1490.77,131.0,40.0,425.0
1490.97,132.0,40.0,419.0
1491.17,133.0,40.0,403.0
1491.37,134.0,40.0,385.0
1491.57,135.0,40.0,365.0
1491.77,136.0,40.0,343.0
1491.97,137.0,40.0,320.0
1492.17,138.0,40.0,300.0
1492.37,139.0,40.0,280.0
1492.58,140.0,40.0,261.0
1492.78,141.0,40.0,251.0
1492.98,142.0,40.0,245.0
1493.18,143.0,40.0,242.0
1493.38,144.0,40.0,241.0
1493.58,145.0,40.0,243.0
1493.78,146.0,40.0,256.0
1493.98,147.0,40.0,273.0
1494.18,148.0,40.0,289.0
1494.39,149.0,40.0,309.0
1494.59,150.0,40.0,329.0
1494.79,151.0,40.0,345.0
1494.99,152.0,40.0,365.0
1495.19,153.0,40.0,387.0
1495.39,154.0,40.0,404.0
1495.59,155.0,40.0,414.0
1495.79,156.0,40.0,419.0
1495.99,157.0,40.0,422.0
1496.19,158.0,40.0,421.0
1496.4,159.0,40.0,405.0
1496.6,160.0,40.0,388.0
1496.8,161.0,40.0,368.0
1497.0,162.0,40.0,345.0
1497.2,163.0,40.0,322.0
1497.4,164.0,40.0,299.0
1497.6,165.0,40.0,279.0
1497.8,166.0,40.0,260.0
1498.01,167.0,40.0,246.0
1498.21,168.0,40.0,243.0
1498.41,169.0,40.0,241.0
1498.61,170.0,40.0,240.0
1498.81,171.0,40.0,253.0
1499.01,172.0,40.0,265.0
1499.21,173.0,40.0,286.0
1499.41,174.0,40.0,307.0
1499.61,175.0,40.0,329.0
1499.81,176.0,40.0,349.0
1500.02,177.0,40.0,372.0
1500.22,178.0,40.0,396.0
1500.42,179.0,40.0,413.0
1500.62,180.0,40.0,422.0
1500.82,181.0,41.0,425.0
1501.02,180.0,41.0,425.0
1501.22,179.0,41.0,412.0
1501.42,178.0,41.0,393.0
1501.63,177.0,41.0,371.0
1501.83,176.0,41.0,346.0
1502.03,175.0,41.0,321.0
1502.23,174.0,41.0,296.0
1502.43,173.0,41.0,273.0
1502.63,172.0,41.0,255.0
1502.83,171.0,41.0,244.0
1503.03,170.0,41.0,241.0
1503.23,169.0,41.0,240.0
1503.43,168.0,41.0,249.0
1503.64,167.0,41.0,265.0
1503.84,166.0,41.0,285.0
1504.04,165.0,41.0,308.0
1504.24,164.0,41.0,329.0
1504.44,163.0,41.0,350.0
1504.64,162.0,41.0,375.0
1504.84,161.0,41.0,400.0
1505.04,160.0,41.0,416.0
1505.25,159.0,41.0,423.0
1505.44,158.0,41.0,426.0
1505.65,157.0,41.0,424.0
1505.85,156.0,41.0,408.0
1506.05,155.0,41.0,387.0
1506.25,154.0,41.0,364.0
1506.45,153.0,41.0,339.0
1506.65,152.0,41.0,313.0
1506.85,151.0,41.0,290.0
1507.05,150.0,41.0,267.0
1507.26,149.0,41.0,251.0
1507.46,148.0,41.0,244.0
1507.66,147.0,41.0,242.0
1507.86,146.0,41.0,242.0
1508.06,145.0,41.0,256.0
1508.26,144.0,41.0,273.0
1508.46,143.0,41.0,294.0
1508.66,142.0,41.0,317.0
1508.86,141.0,41.0,338.0
1509.06,140.0,41.0,360.0
1509.27,139.0,41.0,388.0
1509.47,138.0,41.0,409.0
1509.67,137.0,41.0,419.0
1509.87,136.0,41.0,422.0
1510.07,135.0,41.0,422.0
1510.27,134.0,41.0,405.0
1510.47,133.0,41.0,383.0
1510.67,132.0,41.0,359.0
1510.88,131.0,41.0,330.0
1511.07,130.0,41.0,303.0
1511.28,129.0,41.0,274.0
1511.48,128.0,41.0,258.0
1511.68,127.0,41.0,246.0
1511.88,126.0,41.0,241.0
1512.08,125.0,41.0,241.0
1512.28,124.0,41.0,252.0
1512.48,123.0,41.0,269.0
1512.68,122.0,41.0,292.0
1512.89,121.0,41.0,315.0
1513.09,120.0,41.0,339.0
1513.29,119.0,41.0,360.0
1513.49,118.0,41.0,387.0
1513.69,117.0,41.0,407.0
1513.89,116.0,41.0,418.0
1514.09,115.0,41.0,422.0
1514.29,114.0,41.0,422.0
1514.49,113.0,41.0,408.0
1514.69,112.0,41.0,391.0
1514.9,111.0,41.0,369.0
1515.1,110.0,41.0,344.0
1515.3,109.0,41.0,318.0
1515.5,108.0,41.0,293.0
1515.7,107.0,41.0,271.0
1515.9,106.0,41.0,253.0
1516.1,105.0,41.0,243.0
1516.3,104.0,41.0,241.0
1516.51,103.0,41.0,241.0
1516.71,102.0,41.0,248.0
1516.91,101.0,41.0,264.0
1517.11,100.0,41.0,284.0
1517.31,99.0,41.0,304.0
1517.51,98.0,41.0,326.0
1517.71,97.0,41.0,344.0
1517.91,96.0,41.0,365.0
1518.11,95.0,41.0,390.0
1518.31,94.0,41.0,409.0
1518.52,93.0,41.0,420.0
1518.72,92.0,41.0,424.0
1518.92,91.0,41.0,425.0
1519.12,90.0,41.0,420.0
1519.32,89.0,41.0,403.0
1519.52,88.0,41.0,383.0
1519.72,87.0,41.0,360.0
1519.92,86.0,41.0,335.0
1520.12,85.0,41.0,311.0
1520.32,84.0,41.0,288.0
1520.53,83.0,41.0,264.0
1520.73,82.0,41.0,250.0
1520.93,81.0,41.0,243.0
1521.13,80.0,41.0,241.0
1521.33,79.0,41.0,240.0
1521.53,78.0,41.0,247.0
1521.73,77.0,41.0,263.0
1521.93,76.0,41.0,280.0
1522.14,75.0,41.0,304.0
1522.34,74.0,41.0,327.0
1522.54,73.0,41.0,346.0
1522.74,72.0,41.0,369.0
1522.94,71.0,41.0,394.0
1523.14,70.0,41.0,413.0
1523.34,69.0,41.0,422.0
1523.54,68.0,41.0,425.0
1523.74,67.0,41.0,425.0
1523.94,66.0,41.0,412.0
1524.15,65.0,41.0,394.0
1524.35,64.0,41.0,371.0
1524.55,63.0,41.0,348.0
1524.75,62.0,41.0,320.0
1524.95,61.0,41.0,293.0
1525.15,60.0,41.0,269.0
1525.35,59.0,41.0,254.0
1525.55,58.0,41.0,246.0
1525.75,57.0,41.0,242.0
1525.95,56.0,41.0,241.0
1526.16,55.0,41.0,248.0
1526.36,54.0,41.0,266.0
1526.56,53.0,41.0,285.0
1526.76,52.0,41.0,310.0
1526.96,51.0,41.0,334.0
1527.16,50.0,41.0,354.0
1527.36,49.0,41.0,383.0
1527.56,48.0,41.0,406.0
1527.76,47.0,41.0,413.0
1527.96,46.0,41.0,419.0
1528.17,45.0,41.0,420.0
1528.37,44.0,41.0,406.0
1528.57,43.0,41.0,386.0
1528.77,42.0,41.0,361.0
1528.97,41.0,41.0,331.0
1529.17,40.0,41.0,304.0
1529.37,39.0,41.0,276.0
1529.57,38.0,41.0,258.0
1529.78,37.0,41.0,247.0
1529.98,36.0,41.0,245.0
1530.18,35.0,41.0,246.0
1530.38,34.0,41.0,264.0
1530.58,33.0,41.0,285.0
1530.78,32.0,41.0,313.0
1530.98,31.0,41.0,338.0
1531.18,30.0,41.0,364.0
1531.38,29.0,41.0,392.0
1531.58,28.0,41.0,410.0
1531.79,27.0,41.0,418.0
1531.99,26.0,41.0,424.0
1532.19,25.0,41.0,407.0
1532.39,24.0,41.0,380.0
1532.59,23.0,41.0,350.0
1532.79,22.0,41.0,314.0
1532.99,21.0,41.0,284.0
1533.19,20.0,41.0,257.0
1533.39,19.0,41.0,243.0
1533.59,18.0,41.0,240.0
1533.8,17.0,41.0,245.0
1534.0,16.0,41.0,269.0
1534.2,15.0,41.0,298.0
1534.4,14.0,41.0,330.0
1534.6,13.0,41.0,358.0
1534.8,12.0,41.0,395.0
1535.0,11.0,41.0,418.0
1535.2,10.0,41.0,425.0
1535.41,9.0,41.0,425.0
1535.6,8.0,41.0,403.0
1535.81,7.0,41.0,374.0
1536.01,6.0,41.0,338.0
1536.21,5.0,41.0,305.0
1536.41,4.0,41.0,275.0
1536.61,3.0,41.0,250.0
1536.81,2.0,41.0,242.0
1537.01,1.0,41.0,240.0
1537.21,0.0,41.0,253.0
1537.42,-1.0,42.0,278.0
1537.61,0.0,42.0,307.0
1537.82,1.0,42.0,336.0
1538.02,2.0,42.0,366.0
1538.22,3.0,42.0,400.0
1538.42,4.0,42.0,420.0
1538.62,5.0,42.0,426.0
1538.82,6.0,42.0,423.0
1539.02,7.0,42.0,399.0
1539.22,8.0,42.0,369.0
1539.43,9.0,42.0,335.0
1539.63,10.0,42.0,302.0
1539.83,11.0,42.0,271.0
1540.03,12.0,42.0,249.0
1540.23,13.0,42.0,240.0
1540.43,14.0,42.0,241.0
1540.63,15.0,42.0,255.0
1540.83,16.0,42.0,279.0
1541.03,17.0,42.0,309.0
1541.23,18.0,42.0,337.0
1541.44,19.0,42.0,367.0
1541.64,20.0,42.0,400.0
1541.84,21.0,42.0,420.0
1542.04,22.0,42.0,427.0
1542.24,23.0,42.0,427.0
1542.44,24.0,42.0,409.0
1542.64,25.0,42.0,382.0
1542.84,26.0,42.0,352.0
1543.04,27.0,42.0,320.0
1543.24,28.0,42.0,291.0
1543.44,29.0,42.0,265.0
1543.65,30.0,42.0,248.0
1543.85,31.0,42.0,246.0
1544.05,32.0,42.0,244.0
1544.25,33.0,42.0,255.0
1544.45,34.0,42.0,271.0
1544.65,35.0,42.0,297.0
1544.85,36.0,42.0,321.0
1545.05,37.0,42.0,344.0
1545.25,38.0,42.0,370.0
1545.46,39.0,42.0,396.0
1545.66,40.0,42.0,410.0
1545.86,41.0,42.0,416.0
1546.06,42.0,42.0,419.0
1546.26,43.0,42.0,409.0
1546.46,44.0,42.0,389.0
1546.66,45.0,42.0,364.0
1546.86,46.0,42.0,334.0
1547.06,47.0,42.0,306.0
1547.27,48.0,42.0,288.0
1547.47,49.0,42.0,267.0
1547.67,50.0,42.0,251.0
1547.87,51.0,42.0,245.0
1548.07,52.0,42.0,243.0
1548.27,53.0,42.0,246.0
1548.47,54.0,42.0,260.0
1548.67,55.0,42.0,280.0
1548.87,56.0,42.0,302.0
1549.07,57.0,42.0,325.0
1549.28,58.0,42.0,344.0
1549.48,59.0,42.0,367.0
1549.68,60.0,42.0,392.0
1549.88,61.0,42.0,409.0
1550.08,62.0,42.0,429.0
1550.28,63.0,42.0,428.0
1550.48,64.0,42.0,428.0
1550.68,65.0,42.0,415.0
1550.88,66.0,42.0,399.0
1551.08,67.0,42.0,377.0
1551.29,68.0,42.0,356.0
1551.49,69.0,42.0,331.0
1551.69,70.0,42.0,308.0
1551.89,71.0,42.0,285.0
1552.09,72.0,42.0,265.0
1552.29,73.0,42.0,249.0
1552.49,74.0,42.0,327.0
1552.69,75.0,42.0,323.0
1552.89,76.0,42.0,319.0
1553.09,77.0,42.0,316.0
1553.3,78.0,42.0,313.0
1553.5,79.0,42.0,311.0
1553.7,80.0,42.0,309.0
1553.9,81.0,42.0,307.0
1554.1,82.0,42.0,307.0
1554.3,83.0,42.0,303.0
1554.5,84.0,42.0,301.0
1554.7,85.0,42.0,299.0
1554.91,86.0,42.0,298.0
1555.11,87.0,42.0,297.0
1555.31,88.0,42.0,298.0
1555.51,89.0,42.0,299.0
1555.71,90.0,42.0,300.0
1555.91,91.0,42.0,300.0
1556.11,92.0,42.0,301.0
1556.31,93.0,42.0,304.0
1556.51,94.0,42.0,306.0
1556.71,95.0,42.0,307.0
1556.92,96.0,42.0,310.0
1557.12,97.0,42.0,311.0
1557.32,98.0,42.0,310.0
1557.52,99.0,42.0,309.0
1557.72,100.0,42.0,308.0
1557.92,101.0,42.0,308.0
1558.12,102.0,42.0,308.0
1558.32,103.0,42.0,307.0
1558.52,104.0,42.0,306.0
1558.72,105.0,42.0,309.0
1558.93,106.0,42.0,308.0
1559.13,107.0,42.0,307.0
1559.33,108.0,42.0,306.0
1559.53,109.0,42.0,305.0
